,,TOTAL COUNT,,,,,,,,
OPEN TORONTO GEO-SPATIAL DATA,,118,,,,,,TEXT,,
,,,POINT (PT),,,,,POINT (PT),,
,,COUNT,LINE (LI),GENERAL DATABASE,SPECIFIC DATA,,COUNT,LINE (LI),,
GEOJSON,DATA SUBSET,69,POLY (PO),PACKAGE ID,RESOURCE ID,SHP,49,POLY (PO),PACKAGE ID,RESOURCE ID
,,,,,,,,,,
Transportation,,,,,,Transportation,,,,
https://open.toronto.ca/dataset/street-furniture-bicycle-parking/,,1,PT,71e6c206-96e1-48f1-8f6f-0e804687e3be,,https://open.toronto.ca/dataset/bicycle-post-and-ring-locations/,1,PT,,
,Street bicycle parking data ,2,,,9f39c3d4-5946-4bf6-89d5-f4008a898f9c,https://open.toronto.ca/dataset/bicycle-counts/,3,PT,,
https://open.toronto.ca/dataset/bicycle-parking-racks/,,3,PT,4ddba232-d235-4455-b710-537c89dec7d5,,https://open.toronto.ca/dataset/bicycle-count-and-locations/,4,PT,,
https://open.toronto.ca/dataset/bicycle-parking-high-capacity-outdoor/,,4,PT,2c32f356-e0ff-4245-84ba-cc3dd71a5694,,https://open.toronto.ca/dataset/turn-restrictions/,5,PT?,,
https://open.toronto.ca/dataset/traffic-signals-tabular/,,5,PT,1a106e88-f734-4179-b3fe-d690a6187a71,,https://open.toronto.ca/dataset/taxicab-stand-locations/,6,PT?,,
https://open.toronto.ca/dataset/street-furniture-transit-shelter/,,6,PT,1db34737-ffad-489d-a590-9171d500d453,,https://open.toronto.ca/dataset/multi-use-trail-entrances/,7,PT,,
https://open.toronto.ca/dataset/street-furniture-publication-structure/,,7,PT,74f6369f-a987-4f83-bab1-df66bacc82d7,,https://open.toronto.ca/dataset/on-street-permit-parking-area-maps/,8,PO,,
https://open.toronto.ca/dataset/street-furniture-poster-structure/,,8,PT,ccfdb139-b54f-44f9-a1d7-2dde870baaaa,,https://open.toronto.ca/dataset/topographic-mapping-physical-area-of-parking-lots/,9,PO,,
https://open.toronto.ca/dataset/street-furniture-poster-board/,,9,PT,cf706a1d-ef97-4865-b55a-e52432615ba6,,https://open.toronto.ca/dataset/topographic-mapping-physical-area-of-sidewalks/,10,PO,,
https://open.toronto.ca/dataset/street-furniture-litter-receptacle/,,10,PT,394435b5-e408-45f0-8ec7-43b14252d0a1,,https://open.toronto.ca/dataset/topographic-mapping-edge-of-road/,11,PO,,
https://open.toronto.ca/dataset/street-furniture-information-pillar-wayfinding-structure/,,11,PT,99b1f313-7df8-4327-a0c4-1ba9cd262238,,https://open.toronto.ca/dataset/sidewalk-inventory/,12,LI?,,
https://open.toronto.ca/dataset/street-furniture-bench/,,12,PT,20e06199-c6a6-4846-9a0c-2b6375283a0c,,https://open.toronto.ca/dataset/10-year-cycling-network-plan-trails-2016/,13,LI?,,
https://open.toronto.ca/dataset/red-light-cameras/,,13,PT,9fcff3e1-3737-43cf-b410-05acd615e27b,,https://open.toronto.ca/dataset/10-year-cycling-network-plan-on-street-2016/,14,LI?,,
https://open.toronto.ca/dataset/automated-speed-enforcement-locations/,,13,PT,a154790c-4a8a-4d09-ab6b-535ddb646770,,https://open.toronto.ca/dataset/one-way-streets/,15,LI,,
https://open.toronto.ca/dataset/bicycle-parking-bike-stations-indoor/,,14,PT,8e780459-17cc-49c4-a5f0-89dc5bfe8e77,,,,,,
https://open.toronto.ca/dataset/on-street-permit-parking-area-maps/,,15,PO,74382239-6e6b-4683-b2e7-b0ce86263b2b,,,,,,
https://open.toronto.ca/dataset/king-st-transit-pilot-bluetooth-travel-time-segments/,,16,LI?,b24095b2-8c2f-43d9-a257-b351c61432a6,,,,,,
https://open.toronto.ca/dataset/toronto-centreline-tcl/,,17,LI,1d079757-377b-4564-82df-eb5638583bfb,,,,,,
https://open.toronto.ca/dataset/bikeways/,,18,LI,ac87ebfc-d67a-4a63-9528-5474ff33cb68,,,,,,
https://open.toronto.ca/dataset/pedestrian-network/,,19,LI,4b5c7a84-dea1-4137-875d-71d7f662c83f,,,,,,
,,,,,,,,,,
Community services,,,,,,Community services,,,,
https://open.toronto.ca/dataset/earlyon-child-and-family-centres/,,1,PT,earlyon-child-and-family-centres,,https://open.toronto.ca/dataset/supportive-housing-locations-city-operated/,1,PT,,
https://open.toronto.ca/dataset/licensed-child-care-centres/,,2,PT,059d37c6-d88b-42fb-b230-ec6a5ec74c24,,https://open.toronto.ca/dataset/solid-waste-management-services-transfer-station-locations/,2,PT,,
https://open.toronto.ca/dataset/toronto-district-school-board-locations/,,3,PT,ebe78837-cdbc-48d8-b061-3ce3ff7a67ef,,https://open.toronto.ca/dataset/rent-bank-access-centres/,3,PT,,
https://open.toronto.ca/dataset/indoor-ice-rinks/,,4,PT,96e9989d-eca5-4e0b-824b-9789a39aea58,,https://open.toronto.ca/dataset/ontario-early-years-centres-toronto/,4,PT,,
https://open.toronto.ca/dataset/fire-services-emergency-incident-basic-detail/,,5,PT,d6ec31d0-da5c-4223-9610-75c9294574b7,,https://open.toronto.ca/dataset/hostel-services-homeless-shelter-locations/,5,PT,,
https://open.toronto.ca/dataset/air-conditioned-and-cool-spaces-heat-relief-network/,,6,PT,4aab06c4-9689-4e2c-9476-18ffee312640,,,,,,
https://open.toronto.ca/dataset/tcdsb-schools/,,7,PT,578ae988-04a7-4583-a1db-4a5bcac4128f,,,,,,
https://open.toronto.ca/dataset/wellbeing-youth-adult-education-upgrading/,,8,PT,c01b9ad1-0720-4f4c-ab35-743f55756b85,,,,,,
